Product_ID,Model,Store,Category,Description,Quantity,Stock_Status,Outstanding_Order_Qty,store_id,Total_Positive_Units,Avg_Positive_Velocity,Max_Monthly_Units,Active_Sales_Periods,Velocity_Band,ABC_Class,Demand_Status,Stock_Band,ABC_Priority,Velocity_Priority,Reorder_Recommendation,Recommendation_Reason,Slow_Mover_Action,Slow_Mover_Reason,Inventory_Decision,Decision_Priority,Decision_Reason,Inventory_Segment
1224,TO64IA00FB,Blanch,HOBS,AEG 60cm Induction Hob,7,IN_STOCK,0,2,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (7 units),PROMOTION REVIEW,5,No observed positive sales with high stock (7 units),EXCESS / NON-MOVING STOCK
1233,TR749GU4B,Gorey,TUMBLE DRYERS,AEG DARK SILVER 9KG HEAT PUMP DRYER,7,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (7 units),PROMOTION REVIEW,5,No observed positive sales with high stock (7 units),EXCESS / NON-MOVING STOCK
1388,WQG24500GB,Gorey,TUMBLE DRYERS,*Bosch Series 6 9kg White Heat Pump Dryer,7,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (7 units),PROMOTION REVIEW,5,No observed positive sales with high stock (7 units),EXCESS / NON-MOVING STOCK
1392,WQH246DRIE,Gorey,TUMBLE DRYERS,Bosch Series 6 9kg Cast Iron Grey Dryer,7,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (7 units),PROMOTION REVIEW,5,No observed positive sales with high stock (7 units),EXCESS / NON-MOVING STOCK
1435,ZMSN5SX,Gorey,INT MICROWAVES,ZANUSSI INT MICROWAVE,7,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (7 units),PROMOTION REVIEW,5,No observed positive sales with high stock (7 units),EXCESS / NON-MOVING STOCK
524,GIN81VEE0G,Gorey,INT FREEZERS,Bosch Built in Freezer,7,IN_STOCK,0,5,1.0,1.0,1.0,1,LOW,A,OBSERVED_SALES,HIGH,3,1,NO ACTION,Stock level does not currently breach reorder rules,SLOW MOVER REVIEW,Low sales velocity with high stock (7 units),SLOW MOVER REVIEW,6,Low sales velocity with high stock (7 units),SLOW-MOVING STOCK
621,IRBBI5150,Gorey,INT FRIDGES,Liebherr Integrated Prime BioFresh Fridge,7,IN_STOCK,0,5,1.0,1.0,1.0,1,LOW,A,OBSERVED_SALES,HIGH,3,1,NO ACTION,Stock level does not currently breach reorder rules,SLOW MOVER REVIEW,Low sales velocity with high stock (7 units),SLOW MOVER REVIEW,6,Low sales velocity with high stock (7 units),SLOW-MOVING STOCK
272,B54CR71G0B,Cavan,SINGLE OVENS,Neff N70 Graphite Single Oven,6,IN_STOCK,0,3,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (6 units),PROMOTION REVIEW,5,No observed positive sales with high stock (6 units),EXCESS / NON-MOVING STOCK
316,BRR29723EWW/EU,Gorey,INT FRIDGES,Samsung Built In Larder Fridge,6,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (6 units),PROMOTION REVIEW,5,No observed positive sales with high stock (6 units),EXCESS / NON-MOVING STOCK
443,EES48410L,Blanch,INT DISHWASHERS,Electrolux Integrated Dishwasher,6,IN_STOCK,0,2,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (6 units),PROMOTION REVIEW,5,No observed positive sales with high stock (6 units),EXCESS / NON-MOVING STOCK
457,EOE8P09X,Cavan,SINGLE OVENS,ELECTROLUX PYRO OVEN WITH PROBE,6,IN_STOCK,0,3,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (6 units),PROMOTION REVIEW,5,No observed positive sales with high stock (6 units),EXCESS / NON-MOVING STOCK
475,EVLDE46K,Blanch,SINGLE OVENS,Electrolux Black Compack Oven with MW,6,IN_STOCK,0,2,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (6 units),PROMOTION REVIEW,5,No observed positive sales with high stock (6 units),EXCESS / NON-MOVING STOCK
604,I55Z1112WUK,Gorey,U/C FREEZER,Indesit White U/C Freezer,6,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (6 units),PROMOTION REVIEW,5,No observed positive sales with high stock (6 units),EXCESS / NON-MOVING STOCK
682,KEAF7200L,Cavan,INT DISHWASHERS,Electrolux Integrated Dishwasher,6,IN_STOCK,0,3,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (6 units),PROMOTION REVIEW,5,No observed positive sales with high stock (6 units),EXCESS / NON-MOVING STOCK
695,KI81RADD0G,Gorey,INT FRIDGES,Siemens iQ500 Built in Fridge,6,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (6 units),PROMOTION REVIEW,5,No observed positive sales with high stock (6 units),EXCESS / NON-MOVING STOCK
696,KI81RVFE0G,Gorey,INT FRIDGES,Siemens IQ300 Integrated Fridge,6,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (6 units),PROMOTION REVIEW,5,No observed positive sales with high stock (6 units),EXCESS / NON-MOVING STOCK
703,KIV644,Blanch,HOBS,Electrolux 60cm Induction Hob,6,IN_STOCK,0,2,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (6 units),PROMOTION REVIEW,5,No observed positive sales with high stock (6 units),EXCESS / NON-MOVING STOCK
703,KIV644,Cavan,HOBS,Electrolux 60cm Induction Hob,6,IN_STOCK,0,3,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (6 units),PROMOTION REVIEW,5,No observed positive sales with high stock (6 units),EXCESS / NON-MOVING STOCK
714,KMDA7473FL-U,Gorey,DOWNDRAFT HOBS,Miele 12246280 80cm Venting Hob,6,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (6 units),PROMOTION REVIEW,5,No observed positive sales with high stock (6 units),EXCESS / NON-MOVING STOCK
728,KS4383ED,Gorey,FREEZERS,Miele 12431040 Tall White Frridge,6,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (6 units),PROMOTION REVIEW,5,No observed positive sales with high stock (6 units),EXCESS / NON-MOVING STOCK
746,LKI655200X,Gorey,COOKERS,Electrolux 60cm St/St Induction Cooker,6,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (6 units),PROMOTION REVIEW,5,No observed positive sales with high stock (6 units),EXCESS / NON-MOVING STOCK
749,LKR555100X,Cavan,COOKERS,Electrolux 55cm St/St Cooker,6,IN_STOCK,0,3,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (6 units),PROMOTION REVIEW,5,No observed positive sales with high stock (6 units),EXCESS / NON-MOVING STOCK
751,LKR655200W,Gorey,COOKERS,Electrolux White 60cm Cooker,6,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (6 units),PROMOTION REVIEW,5,No observed positive sales with high stock (6 units),EXCESS / NON-MOVING STOCK
774,MC28H5013AS/EU,Gorey,MICROWAVE OVENS,Samsung Silver 28L Microwave,6,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (6 units),PROMOTION REVIEW,5,No observed positive sales with high stock (6 units),EXCESS / NON-MOVING STOCK
830,NMG31FSBL,Sandyford,MICROWAVE OVENS,Nordemende  31 Litre Freestanding Microwave Black,6,IN_STOCK,0,7,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (6 units),PROMOTION REVIEW,5,No observed positive sales with high stock (6 units),EXCESS / NON-MOVING STOCK
836,NZ64F3NM1AB/UR,Blanch,HOBS,Samsung 60cm Induction Hob,6,IN_STOCK,0,2,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (6 units),PROMOTION REVIEW,5,No observed positive sales with high stock (6 units),EXCESS / NON-MOVING STOCK
897,P154MDTC,Gorey,HOBS,Powerpoint Touch Control Ceramic Hob,6,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (6 units),PROMOTION REVIEW,5,No observed positive sales with high stock (6 units),EXCESS / NON-MOVING STOCK
898,P154MDTCSS,Cavan,HOBS,Powerpoint Ceramic Hob,6,IN_STOCK,0,3,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (6 units),PROMOTION REVIEW,5,No observed positive sales with high stock (6 units),EXCESS / NON-MOVING STOCK
898,P154MDTCSS,Gorey,HOBS,Powerpoint Ceramic Hob,6,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (6 units),PROMOTION REVIEW,5,No observed positive sales with high stock (6 units),EXCESS / NON-MOVING STOCK
899,P19820INTBG,Cavan,INT MICROWAVES,Powerpoint 20L Integrated Black Microwave,6,IN_STOCK,0,3,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (6 units),PROMOTION REVIEW,5,No observed positive sales with high stock (6 units),EXCESS / NON-MOVING STOCK
905,P22720CPMSL,Dundrum,MICROWAVE OVENS,Powerpoint Silver 20L 700W Microwave,6,IN_STOCK,0,4,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (6 units),PROMOTION REVIEW,5,No observed positive sales with high stock (6 units),EXCESS / NON-MOVING STOCK
910,P22820MMFW,Blanch,MICROWAVE OVENS,Powerpoint 800W 20Ltr Microwave White,6,IN_STOCK,0,2,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (6 units),PROMOTION REVIEW,5,No observed positive sales with high stock (6 units),EXCESS / NON-MOVING STOCK
910,P22820MMFW,Cavan,MICROWAVE OVENS,Powerpoint 800W 20Ltr Microwave White,6,IN_STOCK,0,3,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (6 units),PROMOTION REVIEW,5,No observed positive sales with high stock (6 units),EXCESS / NON-MOVING STOCK
914,P25CKMDBL,Gorey,OVEN & HOB PACK,Powerpoint Black Single Oven & Ceramic Hob Pack,6,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (6 units),PROMOTION REVIEW,5,No observed positive sales with high stock (6 units),EXCESS / NON-MOVING STOCK
921,P39AD77,Gorey,WINE COOLERS,POWERPOINT 128CM WINE COOLER BLK,6,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (6 units),PROMOTION REVIEW,5,No observed positive sales with high stock (6 units),EXCESS / NON-MOVING STOCK
928,P455LM3W,Gorey,U/C FRIDGE,Powerpoint 55cm U/C Larder Fridge,6,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (6 units),PROMOTION REVIEW,5,No observed positive sales with high stock (6 units),EXCESS / NON-MOVING STOCK
951,PPH60GDFIXUK,Gorey,GAS HOBS,Hotpoint 60cm St/St Gas Hob,6,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (6 units),PROMOTION REVIEW,5,No observed positive sales with high stock (6 units),EXCESS / NON-MOVING STOCK
1052,S197ZCX08G,Gorey,INT DISHWASHERS,Neff N70 Integrated Dishwasher,6,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (6 units),PROMOTION REVIEW,5,No observed positive sales with high stock (6 units),EXCESS / NON-MOVING STOCK
1211,TEC645WP,Gorey,TUMBLE DRYERS,Miele 12736690 8kg Heat Pump Dryer,6,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (6 units),PROMOTION REVIEW,5,No observed positive sales with high stock (6 units),EXCESS / NON-MOVING STOCK
1218,TI64IG00FZ,Cavan,HOBS,AEG 60CM INDUCTION SAPHIR MATT TRIM,6,IN_STOCK,0,3,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (6 units),PROMOTION REVIEW,5,No observed positive sales with high stock (6 units),EXCESS / NON-MOVING STOCK
1224,TO64IA00FB,Cavan,HOBS,AEG 60cm Induction Hob,6,IN_STOCK,0,3,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (6 units),PROMOTION REVIEW,5,No observed positive sales with high stock (6 units),EXCESS / NON-MOVING STOCK
1233,TR749GU4B,Blanch,TUMBLE DRYERS,AEG DARK SILVER 9KG HEAT PUMP DRYER,6,IN_STOCK,0,2,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (6 units),PROMOTION REVIEW,5,No observed positive sales with high stock (6 units),EXCESS / NON-MOVING STOCK
1300,W8IB15M6LUK,Cavan,INT DISHWASHERS,Whirlpool Maxi Tub Integrated Dishwasher,6,IN_STOCK,0,3,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (6 units),PROMOTION REVIEW,5,No observed positive sales with high stock (6 units),EXCESS / NON-MOVING STOCK
1302,W9OM24S1PBSS,Belfast,SINGLE OVENS,Whirlpool Pyroclean Black 73L Single Oven,6,IN_STOCK,0,1,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (6 units),PROMOTION REVIEW,5,No observed positive sales with high stock (6 units),EXCESS / NON-MOVING STOCK
1304,WAN28259GB,Cavan,WASHING MACHINES,*Bosch Series 4 9kg 1400 Spin Washing Machine,6,IN_STOCK,0,3,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (6 units),PROMOTION REVIEW,5,No observed positive sales with high stock (6 units),EXCESS / NON-MOVING STOCK
1363,WHSD18F023C1,Cavan,INT FREEZERS,Whirlpool Integrated Tall Freezer,6,IN_STOCK,0,3,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (6 units),PROMOTION REVIEW,5,No observed positive sales with high stock (6 units),EXCESS / NON-MOVING STOCK
1387,WQ45G200GB,Blanch,TUMBLE DRYERS,Siemens iQ500 9kg Heat Pump Dryer,6,IN_STOCK,0,2,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (6 units),PROMOTION REVIEW,5,No observed positive sales with high stock (6 units),EXCESS / NON-MOVING STOCK
1391,WQG245R1GB,Cavan,TUMBLE DRYERS,*Bosch Cast Iron 9kg Heat Pump Dryer,6,IN_STOCK,0,3,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (6 units),PROMOTION REVIEW,5,No observed positive sales with high stock (6 units),EXCESS / NON-MOVING STOCK
1395,WTH85224GB,Belfast,TUMBLE DRYERS,*Bosch Series 4 8kg White Heat Pump Dryer,6,IN_STOCK,0,1,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (6 units),PROMOTION REVIEW,5,No observed positive sales with high stock (6 units),EXCESS / NON-MOVING STOCK
495,FE1404,Cavan,U/C FREEZER,Liebherr U/C Freezer 55cm with Handle,6,IN_STOCK,0,3,1.0,1.0,1.0,1,LOW,B,OBSERVED_SALES,HIGH,2,1,NO ACTION,Stock level does not currently breach reorder rules,SLOW MOVER REVIEW,Low sales velocity with high stock (6 units),SLOW MOVER REVIEW,6,Low sales velocity with high stock (6 units),SLOW-MOVING STOCK
689,KGS64362XX,Gorey,GAS HOBS,Electrolux 60cm St/St Slimline Gas Hob,6,IN_STOCK,0,5,1.0,1.0,1.0,1,LOW,B,OBSERVED_SALES,HIGH,2,1,NO ACTION,Stock level does not currently breach reorder rules,SLOW MOVER REVIEW,Low sales velocity with high stock (6 units),SLOW MOVER REVIEW,6,Low sales velocity with high stock (6 units),SLOW-MOVING STOCK
725,KOFGH40TX,Blanch,SINGLE OVENS,Electrolux St/St Single Oven,6,IN_STOCK,0,2,1.0,1.0,1.0,1,LOW,B,OBSERVED_SALES,HIGH,2,1,NO ACTION,Stock level does not currently breach reorder rules,SLOW MOVER REVIEW,Low sales velocity with high stock (6 units),SLOW MOVER REVIEW,6,Low sales velocity with high stock (6 units),SLOW-MOVING STOCK
1234,TR848A4B2,Cavan,TUMBLE DRYERS,AEG 8000 Series 8kg Heat Pump Dryer,6,IN_STOCK,0,3,1.0,1.0,1.0,1,LOW,A,OBSERVED_SALES,HIGH,3,1,NO ACTION,Stock level does not currently breach reorder rules,SLOW MOVER REVIEW,Low sales velocity with high stock (6 units),SLOW MOVER REVIEW,6,Low sales velocity with high stock (6 units),SLOW-MOVING STOCK
